code,system
250.3,icduncat
250.32,icduncat
250.8,icduncat
250.82,icduncat
E11.39,icduncat
E11.69,icduncat
250.2,icduncat
250.22,icduncat
E11.00,icduncat
E11.01,icduncat
250.9,icduncat
250.92,icduncat
E11.311,icduncat
E11.319,icduncat
E11.8,icduncat
250.7,icduncat
250.72,icduncat
250.6,icduncat
250.62,icduncat
E11.40,icduncat
E11.41,icduncat
E11.42,icduncat
E11.43,icduncat
E11.44,icduncat
E11.49,icduncat
250.5,icduncat
250.52,icduncat
250.4,icduncat
250.42,icduncat
250,icduncat
250.02,icduncat
E11.21,icduncat
E11.22,icduncat
E11.29,icduncat
E11.321,icduncat
E11.329,icduncat
E11.351,icduncat
E11.331,icduncat
E11.339,icduncat
E11.341,icduncat
E11.349,icduncat
E11.359,icduncat
E11.36,icduncat
E11.51,icduncat
E11.52,icduncat
E11.59,icduncat
E11.610,icduncat
E11.618,icduncat
E11.620,icduncat
E11.621,icduncat
E11.622,icduncat
E11.628,icduncat
E11.630,icduncat
E11.638,icduncat
E11.65,icduncat
E11.9,icduncat
E11.641,icduncat
E11.649,icduncat